-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.9219   Longitude -118.9529 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2246.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-0.47,-1.65,0.04,6.08,9.3,17.03,19.73,20.37,15.77,5.25,2.38,0.14,7.88
T2M,1982,-7.07,-1.25,-1.69,1.65,9.09,12.26,17.43,18.01,11.91,5.63,-1.24,-5.19,5.0
T2M,1983,-3.06,-3.06,-1.74,-0.58,7.73,13.09,15.66,16.58,13.94,8.62,-0.47,-3.24,5.34
T2M,1984,-1.94,-1.4,1.45,2.61,11.68,13.63,19.99,18.54,14.62,4.5,-1.09,-5.62,6.44
T2M,1985,-3.62,-1.79,-1.89,7.01,9.76,17.48,20.12,17.89,10.43,7.06,-1.25,-0.99,6.73
T2M,1986,1.2,-1.22,2.08,3.9,9.49,16.1,17.69,19.69,9.51,6.36,2.43,-0.38,7.3
T2M,1987,-4.89,-2.34,0.19,8.02,10.01,16.24,17.1,19.49,15.98,10.81,1.29,-5.27,7.26
T2M,1988,-3.93,0.91,2.0,5.56,9.14,15.36,21.05,19.12,14.32,12.25,1.4,-3.99,7.79
T2M,1989,-4.86,-3.95,2.45,8.01,9.08,14.72,20.16,16.83,12.95,6.84,3.51,1.08,7.3
T2M,1990,-3.17,-4.04,2.39,7.48,8.24,15.05,19.65,17.9,14.62,9.58,2.51,-3.92,7.25
T2M,1991,-1.21,2.91,-3.96,2.35,6.04,12.95,19.94,18.61,15.54,9.7,2.48,-1.52,7.0
T2M,1992,-4.37,-1.7,1.51,7.19,12.63,14.19,17.37,18.86,14.8,9.83,1.6,-6.56,7.13
T2M,1993,-5.76,-5.38,1.69,4.2,9.52,12.46,17.17,17.29,14.79,8.26,1.14,-2.09,6.18
T2M,1994,-0.33,-4.12,3.15,5.11,9.83,16.61,20.97,20.15,13.9,6.94,-3.9,-3.05,7.19
T2M,1995,-4.34,1.39,-0.6,2.4,6.37,11.04,16.74,17.94,15.33,9.97,6.47,-1.25,6.81
T2M,1996,-1.85,-1.25,1.01,5.34,9.27,15.91,20.54,19.56,13.74,7.62,1.92,-1.71,7.54
T2M,1997,-2.7,-1.89,3.59,3.78,12.12,13.87,17.86,18.87,14.33,7.33,2.28,-4.98,7.09
T2M,1998,-2.56,-5.78,-0.31,1.89,4.55,11.98,19.53,19.65,13.56,5.53,1.2,-2.38,5.65
T2M,1999,-1.43,-2.8,0.75,1.22,9.61,15.17,19.03,17.36,15.28,10.73,4.66,-0.55,7.48
T2M,2000,-1.46,-1.24,1.19,6.75,11.09,17.4,19.2,19.26,14.03,6.87,-0.41,1.05,7.84
T2M,2001,-4.1,-4.73,2.61,2.62,14.11,16.58,18.65,21.12,16.72,11.46,2.19,-4.92,7.77
T2M,2002,-3.99,0.07,0.22,5.95,10.04,17.25,22.2,19.61,15.31,8.15,2.56,-3.41,7.87
T2M,2003,0.8,-1.24,2.05,1.44,10.4,17.65,21.19,19.23,16.71,12.5,-0.21,-2.58,8.23
T2M,2004,-3.58,-3.25,5.12,5.78,10.61,17.08,20.58,18.86,14.43,6.58,0.08,-1.95,7.57
