-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2020 
Location: Latitude  37.4894   Longitude -119.9679 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 793.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
GWETTOP                 MERRA-2 Surface Soil Wetness (1) 
GWETPROF                MERRA-2 Profile Soil Moisture (1) 
GWETROOT                MERRA-2 Root Zone Soil Wetness (1) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,7.95,7.55,7.61,12.3,16.23,24.47,25.97,25.71,22.44,13.05,10.39,7.89,15.17
T2M,1982,3.09,7.46,5.9,9.43,15.62,18.58,23.75,24.65,19.74,14.01,7.28,4.93,12.9
T2M,1983,6.34,6.43,6.93,7.8,14.54,19.25,22.54,24.27,22.21,15.92,7.85,5.69,13.36
T2M,1984,7.12,6.87,9.45,10.24,18.74,21.08,27.24,25.28,23.7,12.79,7.02,4.32,14.51
T2M,1985,5.62,7.22,6.32,14.47,15.82,24.32,27.1,23.64,17.68,14.96,7.05,7.15,14.32
T2M,1986,9.28,6.69,10.36,10.66,15.9,22.45,24.33,25.8,17.08,15.39,12.3,8.08,14.92
T2M,1987,5.21,6.9,7.89,15.18,18.05,23.33,22.69,25.06,22.3,18.42,9.3,4.3,14.92
T2M,1988,5.78,9.86,10.87,12.67,15.37,21.67,27.59,25.62,22.61,18.83,9.23,5.35,15.48
T2M,1989,5.21,4.88,9.11,14.51,15.64,21.85,25.84,22.9,19.69,14.47,11.66,9.38,14.65
T2M,1990,6.19,5.15,9.71,13.95,15.36,20.85,26.11,24.05,21.24,17.84,11.37,4.55,14.76
T2M,1991,6.9,11.19,4.65,9.98,13.26,19.35,26.01,23.41,23.46,18.8,11.13,7.48,14.65
T2M,1992,6.55,7.63,9.11,14.14,20.1,21.48,23.62,26.09,22.33,17.63,10.33,3.99,15.27
T2M,1993,4.57,5.48,10.55,11.21,15.73,19.98,23.74,24.01,21.9,16.76,10.2,6.59,14.28
T2M,1994,8.26,5.48,10.69,12.36,15.58,22.48,26.47,25.85,21.35,14.67,5.42,5.65,14.58
T2M,1995,5.37,9.93,7.51,10.16,12.75,18.03,24.24,25.57,22.44,18.55,14.68,7.73,14.77
T2M,1996,6.9,7.8,9.37,12.61,16.08,21.78,27.71,26.83,20.91,15.4,9.92,6.44,15.17
T2M,1997,5.75,7.15,11.32,12.49,20.41,21.7,25.3,25.05,22.48,15.58,10.76,5.48,15.34
T2M,1998,6.22,4.16,8.24,9.19,10.51,16.93,24.69,27.01,21.32,14.51,8.55,5.68,13.15
T2M,1999,7.12,5.76,7.08,9.55,15.16,19.62,23.62,23.13,23.05,19.13,11.62,8.04,14.46
T2M,2000,6.5,6.52,8.73,12.74,16.94,23.48,24.08,25.19,21.02,14.44,7.66,8.98,14.72
T2M,2001,5.35,5.05,10.33,9.63,21.37,23.8,25.14,25.48,22.52,18.65,10.56,4.82,15.3
T2M,2002,4.9,8.43,8.15,12.48,16.22,22.83,27.27,24.64,22.55,15.85,11.15,5.77,15.05
T2M,2003,9.98,7.05,9.51,8.47,15.87,22.38,28.26,24.84,24.26,19.83,8.1,5.81,15.43
T2M,2004,5.51,5.34,12.92,13.75,17.45,22.7,26.2,25.01,21.76,14.34,8.35,6.9,15.05
T2M,2005,5.36,7.62,8.74,10.36,15.54,18.84,28.03,26.29,19.95,16.19,12.59,7.43,14.8
T2M,2006,5.6,7.73,4.38,10.04,17.08,23.16,28.69,24.28,21.97,15.01,10.7,6.9,14.66
T2M,2007,5.51,7.19,11.77,12.74,18.01,22.88,26.17,25.73,19.97,15.14,12.79,4.55,15.25
T2M,2008,4.09,6.3,9.06,11.6,16.8,23.23,26.77,26.4,23.1,17.3,12.0,5.28,15.19
T2M,2009,8.24,5.94,8.04,11.18,19.15,20.04,27.08,24.8,24.0,13.97,10.29,4.77,14.85
T2M,2010,6.32,6.29,8.15,8.69,12.48,20.74,25.88,23.75,22.21,15.84,8.42,5.74,13.76
T2M,2011,6.1,4.63,7.08,10.47,12.53,18.82,24.5,25.44,24.12,16.34,9.09,6.88,13.89
T2M,2012,8.62,7.31,8.16,11.88,17.44,21.84,25.63,27.59,23.91,16.81,11.35,4.77,15.47
T2M,2013,5.23,6.57,11.13,14.33,17.87,23.98,27.58,24.47,21.06,15.25,11.83,7.43,15.61
T2M,2014,11.09,8.73,11.31,13.6,18.05,23.65,27.35,25.19,22.83,18.48,11.65,7.83,16.69
T2M,2015,10.03,11.91,13.98,13.5,15.83,25.06,25.32,25.72,23.08,18.72,8.2,4.61,16.36
T2M,2016,5.94,10.3,10.01,12.99,16.37,24.01,26.94,25.83,21.76,15.76,10.91,6.08,15.58
T2M,2017,3.23,6.63,10.29,11.23,16.8,23.58,28.53,27.23,22.02,17.34,11.96,9.4,15.74
T2M,2018,9.68,8.08,7.78,12.66,16.47,23.13,28.84,25.83,22.55,16.58,12.35,6.54,15.92
T2M,2019,7.02,2.77,7.98,13.77,13.8,22.76,26.26,26.69,21.74,16.14,12.4,6.65,14.9
T2M,2020,6.94,9.78,8.32,12.67,18.12,22.73,26.69,27.58,24.15,20.16,10.89,8.02,16.36
QV2M,1981,4.21,4.64,5.19,5.74,5.98,4.88,3.42,4.27,5.0,4.52,5.37,5.0,4.88
QV2M,1982,3.85,5.13,5.0,5.92,7.26,7.02,6.35,5.49,5.37,5.25,4.27,4.21,5.43
QV2M,1983,4.76,5.19,5.68,5.55,7.51,7.32,5.25,6.59,5.86,6.04,5.13,5.0,5.8
QV2M,1984,4.76,4.64,5.37,4.94,5.86,4.88,5.49,5.8,5.13,4.94,4.58,4.03,5.07
QV2M,1985,3.91,4.27,4.46,5.62,4.94,4.88,5.43,4.27,5.55,4.52,4.21,4.33,4.7
QV2M,1986,5.43,5.25,6.41,6.16,6.47,5.62,5.0,4.09,4.7,4.33,2.87,3.42,5.0
QV2M,1987,3.36,3.97,4.76,5.62,6.41,4.94,4.76,4.58,4.33,4.88,4.82,3.91,4.7
QV2M,1988,4.33,4.46,4.33,5.13,5.19,6.04,5.49,6.1,4.03,3.78,4.58,3.66,4.76
QV2M,1989,3.72,4.33,5.92,6.23,5.92,5.86,4.21,4.76,5.37,5.13,4.03,3.23,4.88
QV2M,1990,3.91,3.97,5.13,6.1,5.37,5.68,5.86,5.68,5.07,3.66,3.05,2.81,4.7
QV2M,1991,3.42,4.21,4.58,5.55,5.8,5.68,5.68,5.74,5.37,4.09,4.58,3.85,4.88
